row col alpha alphas.se$se
1 BOOF BOOF 3.70935737173533 NA
2 BRMA BOOF 0.625429878262332 NA
3 CAAR BOOF 0.544282625418238 NA
4 CABU BOOF 1.33852120566434 NA
5 DIER BOOF 0.815632688385202 NA
6 MACA BOOF 4.48773017660239 NA
7 MEPO BOOF 0.399105006760076 NA
8 PARO BOOF 8.64656326139471 NA
9 SIAL BOOF 2.98538735558191 NA
10 VISA BOOF 0.83371919570182 NA
11 BOOF BRMA 1.05699960288963 NA
12 BRMA BRMA 0.461458471753651 NA
13 CAAR BRMA 0.399520036781742 NA
14 CABU BRMA 0.57812435582873 NA
15 DIER BRMA 0.760202235394441 NA
16 MACA BRMA 0.190792710708416 NA
17 MEPO BRMA 0.16770754836811 NA
18 PARO BRMA 2.56516325376566 NA
19 SIAL BRMA 0.472477990587272 NA
20 VISA BRMA 0.957168931260318 NA
21 BOOF CAAR 1.06843152964529 NA
22 BRMA CAAR 1.27064575189618 NA
23 CAAR CAAR 1.80734013671296 NA
24 CABU CAAR 2.23793307690887 NA
25 DIER CAAR 1.11979785291112 NA
26 MACA CAAR 7.00707914207263 NA
27 MEPO CAAR 0.955845505169585 NA
28 PARO CAAR 7.66761097853655 NA
29 SIAL CAAR 0.819504122850229 NA
30 VISA CAAR 0.140617551477766 NA
31 BOOF CABU 11.4624683959246 NA
32 BRMA CABU 0.0104860864219011 NA
33 CAAR CABU 0.022068673119517 NA
34 CABU CABU 0.110446137762217 NA
35 DIER CABU 0.251504720301166 NA
36 MACA CABU 0.858051548566126 NA
37 MEPO CABU 0.120734912910186 NA
38 PARO CABU 0.722765822195244 NA
39 SIAL CABU 0.710294544621401 NA
40 VISA CABU 1.35275057067535 NA
41 BOOF DIER 3.67872093754794 NA
42 BRMA DIER 0.866421681982076 NA
43 CAAR DIER 0.526050331511529 NA
44 CABU DIER 1.97933903734478 NA
45 DIER DIER 0.986644017186312 NA
46 MACA DIER 15.2848805294522 NA
47 MEPO DIER 0.969496243501858 NA
48 PARO DIER 2.54426590740291 NA
49 SIAL DIER 0.212512879029499 NA
50 VISA DIER -0.00664772446398024 NA
51 BOOF MACA 0.596250042108833 NA
52 BRMA MACA 0.5950927618432 NA
53 CAAR MACA 0.818477978658826 NA
54 CABU MACA 0.715798878053352 NA
55 DIER MACA 0.285579236933827 NA
56 MACA MACA 1.65273091353215 NA
57 MEPO MACA 0.0210412733533357 NA
58 PARO MACA 6.87941056594065 NA
59 SIAL MACA 0.589136357727075 NA
60 VISA MACA 0.808530865036474 NA
61 BOOF MEPO 0.367855029759589 NA
62 BRMA MEPO 0.561918550701608 NA
63 CAAR MEPO 0.32629204948866 NA
64 CABU MEPO 1.84885546016015 NA
65 DIER MEPO 0.80568194477659 NA
66 MACA MEPO 0.864424518727123 NA
67 MEPO MEPO 0.67123901924232 NA
68 PARO MEPO 7.96801914435437 NA
69 SIAL MEPO 1.45939873052927 NA
70 VISA MEPO 2.28112216033612 NA
71 BOOF PARO 0.728616138751637 NA
72 BRMA PARO 0.0437977607446224 NA
73 CAAR PARO 0.427498455661793 NA
74 CABU PARO 0.550133447440275 NA
75 DIER PARO 2.13193877845931 NA
76 MACA PARO 2.96071105409225 NA
77 MEPO PARO 0.0403539382263369 NA
78 PARO PARO 10.4385729602982 NA
79 SIAL PARO 1.29444674562428 NA
80 VISA PARO 0.314057144276395 NA
81 BOOF SIAL 3.49034105333542 NA
82 BRMA SIAL 1.15150131861454 NA
83 CAAR SIAL 0.795708364894063 NA
84 CABU SIAL 1.22501596133437 NA
85 DIER SIAL 1.12635208921682 NA
86 MACA SIAL 3.50472533532698 NA
87 MEPO SIAL 0.565322281441171 NA
88 PARO SIAL 9.1447168814749 NA
89 SIAL SIAL 1.218494073965 NA
90 VISA SIAL 0.188892893915205 NA
91 BOOF VISA 0.445966979523932 NA
92 BRMA VISA 0.0878054632407004 NA
93 CAAR VISA 0.161890217422573 NA
94 CABU VISA 1.44839984758118 NA
95 DIER VISA 1.48624008864299 NA
96 MACA VISA 2.2147926296461 NA
97 MEPO VISA 0.873684322287699 NA
98 PARO VISA 5.62184975202753 NA
99 SIAL VISA 1.87075141266394 NA
100 VISA VISA 0.504505248180135 NA
