row col alpha alphas.se$se
1 BOOF BOOF 0.589131339272497 NA
2 BRMA BOOF 1.97452767667572 NA
3 CAAR BOOF 0.0765323435445923 NA
4 CABU BOOF 1.19423917678221 NA
5 DIER BOOF 1.31799105275789 NA
6 MACA BOOF 4.36439759598105 NA
7 MEPO BOOF 0.712357731529677 NA
8 PARO BOOF 0.80861188070521 NA
9 SIAL BOOF 0.249567492884245 NA
10 VISA BOOF 0.646589851801417 NA
11 BOOF BRMA 1.27047388419773 NA
12 BRMA BRMA 2.81972839369053 NA
13 CAAR BRMA 0.0502823937959709 NA
14 CABU BRMA 1.38872261086475 NA
15 DIER BRMA 0.258747691463318 NA
16 MACA BRMA 1.66183908697867 NA
17 MEPO BRMA 0.798797953454885 NA
18 PARO BRMA 1.50238791481357 NA
19 SIAL BRMA 1.07259050237907 NA
20 VISA BRMA 0.346121589212323 NA
21 BOOF CAAR 1.00430985028334 NA
22 BRMA CAAR 1.06499213499208 NA
23 CAAR CAAR 0.0349480710463715 NA
24 CABU CAAR 0.794892396269811 NA
25 DIER CAAR 0.101694354107341 NA
26 MACA CAAR 2.42132291405343 NA
27 MEPO CAAR 1.09195787114657 NA
28 PARO CAAR 1.31126320790404 NA
29 SIAL CAAR 1.26169668935867 NA
30 VISA CAAR 0.219900279332279 NA
31 BOOF CABU 0.410901788929691 NA
32 BRMA CABU 0.302664944938048 NA
33 CAAR CABU 0.00852948530955807 NA
34 CABU CABU 2.37189659782022 NA
35 DIER CABU -0.00740204917004238 NA
36 MACA CABU 0.910016860497779 NA
37 MEPO CABU 0.174520897116751 NA
38 PARO CABU 0.177368246495276 NA
39 SIAL CABU 0.420318583825588 NA
40 VISA CABU 0.235025699896119 NA
41 BOOF DIER 1.45210865355479 NA
42 BRMA DIER 1.63129233161402 NA
43 CAAR DIER 0.2051162166022 NA
44 CABU DIER 1.52127526804155 NA
45 DIER DIER 0.0889547240157315 NA
46 MACA DIER 2.10328131484105 NA
47 MEPO DIER 0.325684712066041 NA
48 PARO DIER 1.09713705314326 NA
49 SIAL DIER 1.71717085239075 NA
50 VISA DIER 0.392083844800899 NA
51 BOOF MACA 0.216074329530855 NA
52 BRMA MACA 0.30884211622804 NA
53 CAAR MACA 0.0695937045630898 NA
54 CABU MACA 0.905026632452924 NA
55 DIER MACA 0.0382273956278731 NA
56 MACA MACA 0.924784814126469 NA
57 MEPO MACA 0.122801338736149 NA
58 PARO MACA 0.179160492295482 NA
59 SIAL MACA 0.994989270046576 NA
60 VISA MACA 0.0899947984382165 NA
61 BOOF MEPO 1.44601418271694 NA
62 BRMA MEPO 0.146982369537061 NA
63 CAAR MEPO 0.0466413734094085 NA
64 CABU MEPO 0.701136430590222 NA
65 DIER MEPO 0.396289192291431 NA
66 MACA MEPO 1.92739956774408 NA
67 MEPO MEPO 0.68664110197099 NA
68 PARO MEPO 0.935693804711157 NA
69 SIAL MEPO 2.1196875244319 NA
70 VISA MEPO 0.650037487103797 NA
71 BOOF PARO 0.421441150771139 NA
72 BRMA PARO 2.28680727343809 NA
73 CAAR PARO 0.00413602718959817 NA
74 CABU PARO 1.38872261086474 NA
75 DIER PARO 0.0168795883460635 NA
76 MACA PARO 1.71053807488532 NA
77 MEPO PARO 0.655895809764132 NA
78 PARO PARO 0.38556101602024 NA
79 SIAL PARO 0.758028779540965 NA
80 VISA PARO 0.160163283620931 NA
81 BOOF SIAL 0.375957684327027 NA
82 BRMA SIAL 1.06393815348212 NA
83 CAAR SIAL 0.0482627853820199 NA
84 CABU SIAL 1.94895284325769 NA
85 DIER SIAL 0.0384069617588116 NA
86 MACA SIAL 1.99608880993692 NA
87 MEPO SIAL 0.860203710858558 NA
88 PARO SIAL 0.258536292704511 NA
89 SIAL SIAL 0.836485238933914 NA
90 VISA SIAL 0.432026775907316 NA
91 BOOF VISA 0.506596363865861 NA
92 BRMA VISA 1.85457418452557 NA
93 CAAR VISA 0.080195535218856 NA
94 CABU VISA 1.63314370231882 NA
95 DIER VISA 0.664315639709253 NA
96 MACA VISA 1.53849229712733 NA
97 MEPO VISA 1.17251706843471 NA
98 PARO VISA 2.17874291568 NA
99 SIAL VISA 3.01525800891728 NA
100 VISA VISA 0.4732872402163 NA
