0.214841412264108 0.7128143585952
0.732832595475369 0.290201446856109
0.60076034507541 1.01468968910637
0.407051363845773 0.416792043377736
0.443949236193696 1.16186063629498
0.196302807181757 0.335943835478053
0.669208081247923 0.602276384396953
0.103531546611344 0.743308560532397
0.408763443794299 0.712940678326979
0.506662475767558 0.924785214357578
0.502395225045093 0.568160234543219
0.937872595454271 0.336757972549239
0.839662426239303 0.987745334550864
0.67386808563936 0.427228805795844
0.678405566034449 0.893344492871138
0.755604241912778 0.326673056919731
0.882717088256122 0.559316365715856
0.208641811141746 0.530929516421676
0.603513395124526 0.378050730138812
0.684162860017482 0.818892576983174
0.487920597930109 0.610493379557851
0.543756394954489 0.406270961903885
0.455837528673249 0.986879101842248
0.307020248655164 0.492329284940995
0.391191149761965 0.886571722878828
0.0826203498891936 0.383256999327831
0.535221910678661 0.614187457628653
0.101682733616595 0.568682447893533
0.494099904712766 0.408962921983472
0.910458544233397 0.839940351155237
0.0874120155582211 0.855224805844189
0.980168749398859 0.612034398141715
0.981707259198345 1.00016894922096
0.903208588025377 0.717101911703747
0.788407620204158 1.00162816044682
0.519806399236064 0.632031629745399
0.885702545183859 0.826933936707225
0.569066625665238 0.847712761764968
0.579555933711212 0.768618995709266
0.421951776361614 0.957618089490135
0.184837618344253 0.585173279083242
0.556799291196341 0.40333875989071
0.513612725640692 0.983340623139214
0.385150732365262 0.481984644550782
0.517017087603782 0.859824410676847
0.0775931638540013 0.370798779361101
0.569216996818798 0.597750423093706
0.258370216221862 0.538974177528667
0.806627536873177 0.376772535988299
1.09055470397264 0.822754971729601
0.619944549982609 0.810765112081675
0.871548725710334 0.718060749296197
0.772120457958195 0.993052639289296
0.601097972590342 0.764828881850103
0.635265923834893 0.936924592521312
0.409773039091023 0.667044950772194
0.829686544379486 0.829726425599963
0.190261708177231 0.775245483875149
0.601736560556756 0.634424480516947
0.730970877771184 0.931664789856027
0.721004985163978 0.52896477461971
0.840190352084797 0.778812804106796
0.66078413693586 0.957008542999793
0.442091785378114 0.63420162624826
0.458711108503978 0.698183111981745
0.498140217363064 0.467563026772246
0.749063718189556 0.635826492258851
0.0943736239819063 0.451960869830252
0.396198678828446 0.277396885656716
0.533378253540371 0.762820408247913
0.606869753846304 0.690534310082167
0.803688096614912 0.387416414864341
0.662301202219299 0.998992274877139
0.462768915848286 0.500809325008472
0.496880930071845 0.990386259169116
0.308976733399583 0.403201157739629
0.7419198373009 0.650503161057688
0.115326303715293 0.673813882869305
0.458767980447813 0.546624537966658
0.612915766011116 0.893137388453823
0.446712834591037 0.713711564400142
0.704727209923245 0.422652627215692
0.590598040603413 0.998359931409572
0.411102562893324 0.535340420663208
0.47065822426629 0.984437799801421
0.16727718319069 0.435965560688425
0.668430333548842 0.679180751116937
0.117608021320821 0.695597789898617
0.481830673082346 0.568546828880756
0.676462322539414 0.902238280960897
0.687709868494987 0.483117793530828
0.808176578878292 0.449866760047143
0.65995035574107 0.960861464222123
0.457088093422866 0.470352388487326
0.488610500042041 0.71840683851336
0.329013577960235 0.341974819308232
0.742261295454272 0.543242964701014
0.11039932736309 0.420249839177936
0.446789823012236 0.260787021396946
0.603143149133282 0.740198607683444
