1.41855338625081 0.606865891725156
0.751610499098732 1.83402024566835
5.04072035943824 0.616695767464292
0.920291752976695 0.924764209763762
0.42767653481948 0.822346227175749
0.032444849269734 0.452318013276599
1.93507404685501 1.68099687888329
1.47412886205261 0.437817699650995
1.10896380713748 0.032809310313899
1.35840866542006 0.955028076146884
0.788835933343617 0.798468338762916
1.07713869562236 0.685246364844351
1.95791069009244 0.714355336377902
11.6361588745854 0.73269445078078
1.34932136234876 0.294262834166655
0.817448029600024 0.671328423311023
0.941115577220294 4.32719623046115e-06
0.938377857033159 0.124681564060211
0.494976216463371 0.33102418294976
1.43368184647874 0.274060244178474
4.87551171887921 0.286931459260965
1.27767064774955 0.197119257765761
0.562696726463871 1.88383424899498e-07
5.99939229516573 0.0532310648527268
1.3999890986274 2.15580563783317e-05
0.889667669610223 0.50473996354295
2.69459335205865 1.19399858831603
1.13231844497881 0.310881451508788
1.35399059331129 0.454771356149935
0.199708749378815 1.64141419540823
1.63020858361835 0.148949445797687
2.77568908395141 1.71854108567585
0.781993116801938 0.000402240701269671
0.645812591971219 0.202112474531791
1.43592051108526 2.82893527593401
0.740973709242269 0.445350865030364
0.164418753331714 0.755020446363015
0.0274430433884807 6.51273119051557
0.664589133838593 0.121527887393542
0.504066341391499 7.43281212714752
0.739508905666044 5.03600388552034
0.98706084335687 0.704873490858017
0.558313826876212 0.914214469710347
0.822846611411476 1.21256442307429
0.451729680007373 1.11913327396447
1.3563177143614 0.83308294328778
0.664925847229979 0.100659257819845
0.341747874477617 0.656771598214275
2.18767840351098 2.20640169019862
1.61466403834809 0.941591910822207
4.72618690598214 0.666903871142612
1.11521765287437 1.0943824390541
2.21457180802285 0.949262857631433
9.69488384820635 0.500815466078654
5.82895264336873 0.0855012254155676
1.02040674766396 0.373403065374441
1.01092952893399 1008.29257808464
0.729170637711459 4.44024119340933
3.9269738861513 1.72262568450836
0.588935915179927 2.03942330730581
0.0610707490594453 1.9516892511096
0.0268929719949896 2.19433642669747
1.57559829195567 19830.3306605463
0.15575185987954 5.00239829071707
1.16374196387001 22.3738465389298
0.85717075015213 2.96139282829226
1.09464934603251 0.43735257882391
1.42287218264256 1.35619389225232
3.91134935566183 0.980482365911277
0.345431818497787 0.238757163921074
0.837651636742995 2.49992715131175
7.87426208777623 0.212056371034391
0.937158766122817 1.62515344981878
0.832731655117496 1.3694688712056
1.01277420620308 0.90697489220653
1.02701945722899 1.04308489541582
0.925914427494468 1.00213565019001
0.263271100797604 0.843525751380193
0.765600854686008 2.7983089902602
1.57463669339576 0.897857997085783
1.02445893140895 0.412073252241951
1.11982392523918 1.86464663102895
1.02389002120089 3.03509583943782
0.937617684026836 0.885279422328764
